/Constellations/ConstellationFigures/dhmenz11/DHMENZEL.TXT
0 7263	6295002821 0        move to pi
1 7144	6294025071 1        draw to xi 2
1 7120	6868018291 1        draw to sigma
1 7233	6881017771 1        draw to tau
0 7038	6867024281 0        move to phi
1 6858	6856021701 1        draw to delta
1 6741	7391027101 1        draw to gamma
1 6811	6276030931 1        draw to mu
1 6912	6861031801 1        draw to lambda
1 6858	6856021701 1        draw to delta
1 6878	7401034711 1        draw to epsilon
1 6831	7404070571 1        draw to eta
1 6741	7391027101 1        draw to gamma
//0 7389021591	7389021591 0        move to G
1 6526	7388010931 1        draw to lambda
//1 7884028761	7884028761 1        draw to Q
1 6579	7885020651 1        draw to kappa
1 6614	7889026691 1        draw to iota 1
1 6552	7892076791 1        draw to theta
1 6379	7882005691 1        draw to eta
1 6261	7876028711 1        draw to zeta
1 6246	7868018211 1        draw to mu
1 6240	7367008041 1        draw to epsilon
1 6164	6807010121 1        draw to tau
1 6133	6803021581 1        draw to alpha
1 6083	6798005401 1        draw to sigma
1 5927	6791025091 1        draw to rho
1 5943	6783026971 1        draw to pi
0 5952	6779021941 0        move to delta
1 5983	6208016231 1        draw to beta
1 6025	6209015361 1        draw to nu
1 6083	6798005401 1        draw to sigma
0 279	6424022701 0        move to alpha
1 8862	7510010891 1        draw to gamma
1 8936	8013013571 1        draw to beta
1 279	6424022701 1        draw to alpha
0 7062	5122014261 0        move to beta
1 6972	5691013381 1        draw to alpha
0 7140	0457006871 0        move to theta
1 6868	5102004161 1        draw to eta
1 6697	5678009561 1        draw to nu Oph
1 6580	5668014861 1        draw to omicron
1 6560	6248013691 1        draw to xi
1 6445	5653014311 1        draw to nu
1 6074	5042009991 1        draw to epsilon Oph
1 6055	5037010681 1        draw to delta Oph
1 5880	5022009361 1        draw to mu
1 5891	0360012261 1        draw to epsilon
1 5853	0363011351 1        draw to alpha
1 5867	0364012241 1        draw to lambda
1 5787	0933012381 1        draw to delta
1 5866	1495019941 1        draw to beta
1 5932	1496021191 1        draw to gamma
1 5878	1498017891 1        draw to kappa
1 5841	1498017871 1        draw to iota
1 5866	1495019941 1        draw to beta
0 1790	1859014701 0        move to beta
1 1408	1273011041 1        draw to epsilon
1 1372	1268012671 1        draw to delta 1
1 1345	1264010091 1        draw to gamma
1 1456	1266014161 1        draw to alpha
1 1909	1310026971 1        draw to zeta
0 1372	1268012671 0        move to delta 1
1 1238	0662015461 1        draw to lambda
//1 0656017251	0656017251 1        draw to 5
1 1037	0650014691 1        draw to xi
1 1029	0650014711 1        draw to omicron
//1 0064015691	0064015691 1        draw to 10
0 1037	0650014691 0        move to xi
1 1250	0079015851 1        draw to nu
0 1319	0667008391 0        move to mu
1 1238	0662015461 1        draw to lambda
//1 0690015471	0690015471 1        draw to 90
//1 0673014881	0673014881 1        draw to 88
0 6896	8359036501 0        move to alpha
1 6904	8367027551 1        draw to zeta
0 543	1763030281 0        move to alpha
1 621	2317016471 1        draw to beta
1 663	2318018751 1        draw to gamma
1 543	1763030281 1        draw to alpha
0 6216	9275036411 0        move to alpha
1 5896	9027057121 1        draw to beta
1 5770	9034037411 1        draw to epsilon
1 5670	9259049051 1        draw to gamma
1 6216	9275036411 1        draw to alpha
0 8501	9117019471 0        move to alpha
1 8847	8837012971 1        draw to gamma
1 76	8843017061 1        draw to zeta
0 125	8844015191 0        move to beta
1 8847	8837012971 1        draw to gamma
0 5190	3467012571 0        move to eta
1 5053	3850013851 1        draw to zeta
1 4904	3845011901 1        draw to epsilon
1 4659	3837010701 1        draw to delta
1 4553	3833010341 1        draw to gamma
1 4294	3827010791 1        draw to beta
1 4300	4146012741 1        draw to alpha
1 4659	3837010701 1        draw to delta
0 4553	3833010341 0        move to gamma
1 4517	3452021401 1        draw to chi
1 4376	2520026311 1        draw to nu
1 4373	2520026341 1        draw to xi
0 4517	3452021401 0        move to chi
1 4334	3012025191 1        draw to psi
1 4068	3004014181 1        draw to mu
1 4032	3007012861 1        draw to lambda
0 4300	4146012741 0        move to alpha
//1 4139013041	4139013041 1        draw to 23
1 3322	4127024311 1        draw to omicron
1 3887	3820015221 1        draw to upsilon
1 4294	3827010791 1        draw to beta
0 3887	3820015221 0        move to upsilon
1 3774	3432014511 1        draw to theta
1 3568	3420021491 1        draw to iota
0 3774	3432014511 0        move to theta
1 3593	3424016261 1        draw to kappa
0 423	4628002371 0        move to alpha
1 6788	4655010531 1        draw to delta
1 6321	4580011541 1        draw to epsilon
1 5902	4563027081 1        draw to zeta
1 5562	4416017991 1        draw to beta
1 5734	4414023141 1        draw to gamma
1 6115	4567017641 1        draw to eta
1 5902	4563027081 1        draw to zeta
0 3205	8140065331 0        move to gamma
//1 8569040181	8569040181 1        draw to omicron
1 3484	8573035711 1        draw to delta
1 3939	8602020241 1        draw to phi
1 4215	8206030331 1        draw to mu
//1 8201033371	8201033371 1        draw to p
//1 7716037041	7716037041 1        draw to q
1 3785	7696026201 1        draw to psi
1 3633	7689026171 1        draw to lambda
1 3205	8140065331 1        draw to gamma
0 4607	0866011801 0        move to omicron
1 4516	0278009251 1        draw to nu
1 4539	0273009241 1        draw to beta
1 4688	4940011581 1        draw to eta
1 4824	4949011201 1        draw to gamma
1 4607	0866011801 1        draw to omicron
0 4931	0886013261 0        move to epsilon
1 4909	0294010321 1        draw to delta
1 4824	4949011201 1        draw to gamma
1 4962	4963013161 1        draw to theta
1 5055	5547015181 1        draw to alpha
1 5314	5558017381 1        draw to kappa
1 5337	4982016451 1        draw to iota
1 5263	0316012711 1        draw to tau
1 5106	4966013661 1        draw to zeta
1 4909	0294010321 1        draw to delta
0 5106	4966013661 0        move to zeta
1 5055	5547015181 1        draw to alpha
0 5337	4982016451 0        move to iota
1 5486	4997009421 1        draw to mu
0 5263	0316012711 0        move to tau
//1 0326014261	0326014261 1        draw to 109
0 3614	8939027291 0        move to alpha
1 3346	8937028201 1        draw to beta
1 3222	9193030901 1        draw to epsilon
1 3023	9188018641 1        draw to zeta
1 2734	9182014101 1        draw to gamma
1 3222	9193030901 1        draw to epsilon
1 3614	8939027291 1        draw to alpha
0 3222	9193030901 0        move to epsilon
1 2802	9179021071 1        draw to delta
;Constellations/ConstellationFigures/Karkoschka_cf/Karkoschka.txt
0 602	2837023111 0        move to gamma 1
1 336	2286013291 1        draw to beta
1 164	2275017531 1        draw to delta
1 14	1735031801 1        draw to alpha
0 6162	9447031541 0        move to beta
1 6101	9450022821 1        draw to gamma
1 6019	9446035171 1        draw to delta 1
1 5469	9436023931 1        draw to alpha
//0 6401013551	6401013551 0        move to 88
1 8708	6387013821 1        draw to delta
1 8672	5819012471 1        draw to tau
1 8697	5813014061 1        draw to lambda
1 8596	5233022981 1        draw to eta
1 8557	5226016051 1        draw to zeta
1 8517	5226016061 1        draw to gamma
1 8413	5224018061 1        draw to alpha
1 8231	5216017251 1        draw to beta
1 7949	5760019971 1        draw to epsilon
0 7234	1052030271 0        move to zeta
1 7556	1058033991 1        draw to alpha
1 7601	0493033551 1        draw to beta
1 7709	5161026821 1        draw to theta
1 7569	0480030271 1        draw to eta
1 7376	0469062271 1        draw to delta
1 7234	1052030271 1        draw to zeta
0 7524	1061025771 0        move to gamma
1 7556	1058033991 1        draw to alpha
1 7376	0469062271 1        draw to delta
1 7235	5136023571 1        draw to lambda
0 6499	9053041181 0        move to delta
1 6461	8736038571 1        draw to gamma
1 6460	8732028661 1        draw to beta
1 6509	8350026001 1        draw to alpha
0 6294	8726022081 0        move to epsilon 1
1 6284	8730014391 1        draw to zeta
1 6228	8725030671 1        draw to eta
0 6284	8730014391 0        move to zeta
1 6460	8732028661 1        draw to beta
0 616	1758024161 0        move to alpha
1 552	1212019351 1        draw to beta
1 544	1209018351 1        draw to gamma
0 2087	2924027421 0        move to beta
1 2094	2418015731 1        draw to theta
1 2087	1859014701 1        draw to beta Tauri
1 1576	2391014461 1        draw to iota
//1 2894030651	2894030651 1        draw to 4
1 1604	2907012751 1        draw to epsilon
1 1707	3358031411 1        draw to alpha
1 2087	2924027421 1        draw to beta
0 5680	2566016391 0        move to delta
1 5504	2019012511 1        draw to epsilon
1 5339	1472014361 1        draw to alpha
1 5428	2553011401 1        draw to rho
1 5434	3036011511 1        draw to gamma
1 5601	3047012581 1        draw to beta
1 5680	2566016391 1        draw to delta
0 5234	1470011571 0        move to eta
1 5339	1472014361 1        draw to alpha
0 1602	4079024781 0        move to beta
1 1541	4091020941 1        draw to alpha
0 3571	0814030291 0        move to alpha
1 3460	1396027581 1        draw to delta
1 3448	1399029051 1        draw to gamma
1 3473	1949020101 1        draw to iota
0 3460	1396027581 0        move to delta
1 3248	0794016221 1        draw to beta
0 4913	3021026461 0        move to alpha 1
1 4784	3020025411 1        draw to beta
0 2293	5938029181 0        move to beta
1 2490	5949027771 1        draw to alpha
1 2579	6523037221 1        draw to omicron 2
1 2692	6532050011 1        draw to delta
1 2645	6531037931 1        draw to sigma
1 2617	6535036191 1        draw to epsilon
1 2281	7073024261 1        draw to zeta
0 2692	6532050011 0        move to delta
1 2826	6550045251 1        draw to eta
0 2942	0187021841 0        move to alpha
1 2844	0764027741 1        draw to beta
0 7746	5748025981 0        move to alpha 1
1 7775	5753022811 1        draw to beta
1 7821	6333021281 1        draw to rho
1 7935	6925015761 1        draw to psi
1 7979	6930009871 1        draw to omega
//1 6928003351	6928003351 1        draw to 24
1 8203	6372012781 1        draw to zeta
1 8259	6370011761 1        draw to epsilon
1 8321	6363010441 1        draw to delta
1 8277	6362010781 1        draw to gamma
1 8166	6360012201 1        draw to iota
1 8074	6350014991 1        draw to theta
1 7775	5753022811 1        draw to beta
0 3698	8595033121 0        move to iota
1 3889	8950022721 1        draw to upsilon
1 3684	9200026031 1        draw to beta
1 4036	9214028421 1        draw to omega
1 4198	8965017651 1        draw to theta
//1 8956043241	8956043241 1        draw to p
//1 8943034471	8943034471 1        draw to q
1 3698	8595033121 1        draw to iota
1 3306	8579026921 1        draw to epsilon
1 2325	8534022771 1        draw to alpha
0 541	4036028341 0        move to epsilon
1 402	4031032891 1        draw to delta
1 263	4017023191 1        draw to gamma
1 167	3663026681 1        draw to alpha
1 20	3664019851 1        draw to beta
0 5458	9007058491 0        move to alpha
1 5266	9005039191 1        draw to beta
1 5131	8663029291 1        draw to epsilon
1 5230	8267035451 1        draw to zeta
1 5192	7797027431 1        draw to mu
1 5189	7797027441 1        draw to nu
1 5287	7293022151 1        draw to theta
1 5439	7814037061 1        draw to eta
1 5575	7828035201 1        draw to kappa
0 5131	8663029291 0        move to epsilon
1 4818	8240027241 1        draw to gamma
1 4620	8241032351 1        draw to delta
0 5189	7797027441 0        move to nu
1 5027	7275020741 1        draw to iota
0 7956	4246019671 0        move to eta
1 8161	4252018701 1        draw to alpha
1 8237	4465026431 1        draw to beta
1 8973	4606035841 1        draw to gamma
1 8693	4277011021 1        draw to iota
1 8570	3995014791 1        draw to delta
1 8464	3981015901 1        draw to zeta
1 8161	4252018701 1        draw to alpha
0 803	0050017211 0        move to gamma
1 910	0058016181 1        draw to alpha
0 812	0643009371 0        move to mu
1 648	0632014911 1        draw to xi 2
1 803	0050017211 1        draw to gamma
1 778	0046016331 1        draw to delta
1 680	4693011441 1        draw to omicron
1 538	5278024371 1        draw to zeta
1 401	5274019841 1        draw to theta
1 333	5273026571 1        draw to eta
1 73	5261010841 1        draw to iota
1 187	5847023331 1        draw to beta
1 333	5273026571 1        draw to eta
0 538	5278024371 0        move to zeta
1 508	5855022921 1        draw to tau
0 3317	9398027141 0        move to alpha
1 4173	9401017141 1        draw to gamma
1 4230	9418026531 1        draw to delta 2
0 5703	8707019901 0        move to gamma
1 5462	9015014451 1        draw to alpha
1 5669	8706010611 1        draw to beta
0 1861	7063011791 0        move to epsilon
1 1955	7064013571 1        draw to alpha
1 2039	7069014821 1        draw to beta
1 2105	7066020241 1        draw to gamma
1 2295	7077020601 1        draw to delta
0 4967	1454011341 0        move to alpha
1 4982	1996024001 1        draw to beta
1 4736	1991018951 1        draw to gamma
0 7151	7421022961 0        move to epsilon
1 7225	7422017371 1        draw to gamma
1 7253	7917026531 1        draw to alpha
1 7258	7918015241 1        draw to beta
1 7241	7921028561 1        draw to delta
1 7187	7925027951 1        draw to zeta
0 5777	2564016291 0        move to theta
1 5746	2032016051 1        draw to beta
